,text,clean text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
6926,"FBI, CISA, and NSA Reveal How Hackers Targeted a Defense Industrial Base Organization
https://t.co/J8GkjvprlC… https://t.co/qEM0Z8Ggy1","FBI CISA and NSA Reveal How Hackers Targeted a Defense Industrial Base Organization
httpstcoJ GkjvprlC… httpstcoqEM Z Ggy ","['fbi', 'cisa', 'and', 'nsa', 'reveal', 'how', 'hackers', 'targeted', 'a', 'defense', 'industrial', 'base', 'organization', 'httpstcoj', 'gkjvprlc', 'httpstcoqem', 'z', 'ggy', '']","['fbi', 'cisa', 'nsa', 'reveal', 'hackers', 'targeted', 'defense', 'industrial', 'base', 'organization', 'httpstcoj', 'gkjvprlc', 'httpstcoqem', 'z', 'ggy', '']","['fbi', 'cisa', 'nsa', 'reveal', 'hacker', 'target', 'defens', 'industri', 'base', 'organ', 'httpstcoj', 'gkjvprlc', 'httpstcoqem', 'z', 'ggi', '']","['fbi', 'cisa', 'nsa', 'reveal', 'hacker', 'targeted', 'defense', 'industrial', 'base', 'organization', 'httpstcoj', 'gkjvprlc', 'httpstcoqem', 'z', 'ggy', '']"
6927,"FBI, CISA, and NSA Reveal How Hackers Targeted a Defense Industrial Base Organization
https://t.co/27cLLOGGx2… https://t.co/yyQNrcw8LA","FBI CISA and NSA Reveal How Hackers Targeted a Defense Industrial Base Organization
httpstco cLLOGGx … httpstcoyyQNrcw LA","['fbi', 'cisa', 'and', 'nsa', 'reveal', 'how', 'hackers', 'targeted', 'a', 'defense', 'industrial', 'base', 'organization', 'httpstco', 'clloggx', 'httpstcoyyqnrcw', 'la']","['fbi', 'cisa', 'nsa', 'reveal', 'hackers', 'targeted', 'defense', 'industrial', 'base', 'organization', 'httpstco', 'clloggx', 'httpstcoyyqnrcw', 'la']","['fbi', 'cisa', 'nsa', 'reveal', 'hacker', 'target', 'defens', 'industri', 'base', 'organ', 'httpstco', 'clloggx', 'httpstcoyyqnrcw', 'la']","['fbi', 'cisa', 'nsa', 'reveal', 'hacker', 'targeted', 'defense', 'industrial', 'base', 'organization', 'httpstco', 'clloggx', 'httpstcoyyqnrcw', 'la']"
6928,"#House Republicans prepare to rein in #FBI, DOJ with strict oversight and new laws - Oct 5 @ 9:53 AM ET https://t.co/JSqhB97ucc",House Republicans prepare to rein in FBI DOJ with strict oversight and new laws  Oct      AM ET httpstcoJSqhB ucc,"['house', 'republicans', 'prepare', 'to', 'rein', 'in', 'fbi', 'doj', 'with', 'strict', 'oversight', 'and', 'new', 'laws', 'oct', 'am', 'et', 'httpstcojsqhb', 'ucc']","['house', 'republicans', 'prepare', 'rein', 'fbi', 'doj', 'strict', 'oversight', 'new', 'laws', 'oct', 'et', 'httpstcojsqhb', 'ucc']","['hous', 'republican', 'prepar', 'rein', 'fbi', 'doj', 'strict', 'oversight', 'new', 'law', 'oct', 'et', 'httpstcojsqhb', 'ucc']","['house', 'republican', 'prepare', 'rein', 'fbi', 'doj', 'strict', 'oversight', 'new', 'law', 'oct', 'et', 'httpstcojsqhb', 'ucc']"
6933,The delayed #FBI Season 4 finale had Jubal making the rough discovery his son held the key to stopping a deadly sho… https://t.co/sqgc2nGxfu,The delayed FBI Season   finale had Jubal making the rough discovery his son held the key to stopping a deadly sho… httpstcosqgc nGxfu,"['the', 'delayed', 'fbi', 'season', 'finale', 'had', 'jubal', 'making', 'the', 'rough', 'discovery', 'his', 'son', 'held', 'the', 'key', 'to', 'stopping', 'a', 'deadly', 'sho', 'httpstcosqgc', 'ngxfu']","['delayed', 'fbi', 'season', 'finale', 'jubal', 'making', 'rough', 'discovery', 'son', 'held', 'key', 'stopping', 'deadly', 'sho', 'httpstcosqgc', 'ngxfu']","['delay', 'fbi', 'season', 'final', 'jubal', 'make', 'rough', 'discoveri', 'son', 'held', 'key', 'stop', 'deadli', 'sho', 'httpstcosqgc', 'ngxfu']","['delayed', 'fbi', 'season', 'finale', 'jubal', 'making', 'rough', 'discovery', 'son', 'held', 'key', 'stopping', 'deadly', 'sho', 'httpstcosqgc', 'ngxfu']"
6934,Handicapped due to officially diagnosed #HavanaSyndrome with severe vestibular dysfunction and encephalopathy. Tell… https://t.co/uYGnnqwhk0,Handicapped due to officially diagnosed HavanaSyndrome with severe vestibular dysfunction and encephalopathy Tell… httpstcouYGnnqwhk ,"['handicapped', 'due', 'to', 'officially', 'diagnosed', 'havanasyndrome', 'with', 'severe', 'vestibular', 'dysfunction', 'and', 'encephalopathy', 'tell', 'httpstcouygnnqwhk', '']","['handicapped', 'due', 'officially', 'diagnosed', 'havanasyndrome', 'severe', 'vestibular', 'dysfunction', 'encephalopathy', 'tell', 'httpstcouygnnqwhk', '']","['handicap', 'due', 'offici', 'diagnos', 'havanasyndrom', 'sever', 'vestibular', 'dysfunct', 'encephalopathi', 'tell', 'httpstcouygnnqwhk', '']","['handicapped', 'due', 'officially', 'diagnosed', 'havanasyndrome', 'severe', 'vestibular', 'dysfunction', 'encephalopathy', 'tell', 'httpstcouygnnqwhk', '']"
6941,"@OccupyDemocrats Just release the list of clients. Let the chips fall where they may. But notice, #PresidentTrump r… https://t.co/N93gEcIF1F",OccupyDemocrats Just release the list of clients Let the chips fall where they may But notice PresidentTrump r… httpstcoN gEcIF F,"['occupydemocrats', 'just', 'release', 'the', 'list', 'of', 'clients', 'let', 'the', 'chips', 'fall', 'where', 'they', 'may', 'but', 'notice', 'presidenttrump', 'r', 'httpstcon', 'gecif', 'f']","['occupydemocrats', 'release', 'list', 'clients', 'let', 'chips', 'fall', 'may', 'notice', 'presidenttrump', 'r', 'httpstcon', 'gecif', 'f']","['occupydemocrat', 'releas', 'list', 'client', 'let', 'chip', 'fall', 'may', 'notic', 'presidenttrump', 'r', 'httpstcon', 'gecif', 'f']","['occupydemocrats', 'release', 'list', 'client', 'let', 'chip', 'fall', 'may', 'notice', 'presidenttrump', 'r', 'httpstcon', 'gecif', 'f']"
6944,"Understand why breaches occur? https://t.co/pX5fCF0W3y

#cybersecurity #fintech #legaltech #medicaltech #malware… https://t.co/poMks4LbnQ","Understand why breaches occur httpstcopX fCF W y

cybersecurity fintech legaltech medicaltech malware… httpstcopoMks LbnQ","['understand', 'why', 'breaches', 'occur', 'httpstcopx', 'fcf', 'w', 'y', 'cybersecurity', 'fintech', 'legaltech', 'medicaltech', 'malware', 'httpstcopomks', 'lbnq']","['understand', 'breaches', 'occur', 'httpstcopx', 'fcf', 'w', 'cybersecurity', 'fintech', 'legaltech', 'medicaltech', 'malware', 'httpstcopomks', 'lbnq']","['understand', 'breach', 'occur', 'httpstcopx', 'fcf', 'w', 'cybersecur', 'fintech', 'legaltech', 'medicaltech', 'malwar', 'httpstcopomk', 'lbnq']","['understand', 'breach', 'occur', 'httpstcopx', 'fcf', 'w', 'cybersecurity', 'fintech', 'legaltech', 'medicaltech', 'malware', 'httpstcopomks', 'lbnq']"
6946,@RonFilipkowski Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he… https://t.co/s5fp0omaU2,RonFilipkowski Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he… httpstcos fp omaU ,"['ronfilipkowski', 'trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'httpstcos', 'fp', 'omau', '']","['ronfilipkowski', 'trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'httpstcos', 'fp', 'omau', '']","['ronfilipkowski', 'trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'httpstco', 'fp', 'omau', '']","['ronfilipkowski', 'trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'httpstcos', 'fp', 'omau', '']"
6948,"In stunning interview with #TuckerCarlson last night, #TonyBobulinski explained how the #FBI fixed the #2020election https://t.co/QsSS8L3Uxl",In stunning interview with TuckerCarlson last night TonyBobulinski explained how the FBI fixed the  election httpstcoQsSS L Uxl,"['in', 'stunning', 'interview', 'with', 'tuckercarlson', 'last', 'night', 'tonybobulinski', 'explained', 'how', 'the', 'fbi', 'fixed', 'the', 'election', 'httpstcoqsss', 'l', 'uxl']","['stunning', 'interview', 'tuckercarlson', 'last', 'night', 'tonybobulinski', 'explained', 'fbi', 'fixed', 'election', 'httpstcoqsss', 'l', 'uxl']","['stun', 'interview', 'tuckercarlson', 'last', 'night', 'tonybobulinski', 'explain', 'fbi', 'fix', 'elect', 'httpstcoqsss', 'l', 'uxl']","['stunning', 'interview', 'tuckercarlson', 'last', 'night', 'tonybobulinski', 'explained', 'fbi', 'fixed', 'election', 'httpstcoqsss', 'l', 'uxl']"
6957,Donald Trump Asks Supreme Court For Immediate Intervention! https://t.co/3QhaLVMe8X #donaldtrump #fbi #supremecourt,Donald Trump Asks Supreme Court For Immediate Intervention httpstco QhaLVMe X donaldtrump fbi supremecourt,"['donald', 'trump', 'asks', 'supreme', 'court', 'for', 'immediate', 'intervention', 'httpstco', 'qhalvme', 'x', 'donaldtrump', 'fbi', 'supremecourt']","['donald', 'trump', 'asks', 'supreme', 'court', 'immediate', 'intervention', 'httpstco', 'qhalvme', 'x', 'donaldtrump', 'fbi', 'supremecourt']","['donald', 'trump', 'ask', 'suprem', 'court', 'immedi', 'intervent', 'httpstco', 'qhalvm', 'x', 'donaldtrump', 'fbi', 'supremecourt']","['donald', 'trump', 'asks', 'supreme', 'court', 'immediate', 'intervention', 'httpstco', 'qhalvme', 'x', 'donaldtrump', 'fbi', 'supremecourt']"
6959,@ChuckCjmmn Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he has… https://t.co/iARJCm39QR,ChuckCjmmn Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he has… httpstcoiARJCm QR,"['chuckcjmmn', 'trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'has', 'httpstcoiarjcm', 'qr']","['chuckcjmmn', 'trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'httpstcoiarjcm', 'qr']","['chuckcjmmn', 'trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'httpstcoiarjcm', 'qr']","['chuckcjmmn', 'trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'httpstcoiarjcm', 'qr']"
6979,The #FBI and @CISAgov have NO reporting to suggest that attempts by malicious cyber actors to compromise election i… https://t.co/fZot9k5cT5,The FBI and CISAgov have NO reporting to suggest that attempts by malicious cyber actors to compromise election i… httpstcofZot k cT ,"['the', 'fbi', 'and', 'cisagov', 'have', 'no', 'reporting', 'to', 'suggest', 'that', 'attempts', 'by', 'malicious', 'cyber', 'actors', 'to', 'compromise', 'election', 'i', 'httpstcofzot', 'k', 'ct', '']","['fbi', 'cisagov', 'reporting', 'suggest', 'attempts', 'malicious', 'cyber', 'actors', 'compromise', 'election', 'httpstcofzot', 'k', 'ct', '']","['fbi', 'cisagov', 'report', 'suggest', 'attempt', 'malici', 'cyber', 'actor', 'compromis', 'elect', 'httpstcofzot', 'k', 'ct', '']","['fbi', 'cisagov', 'reporting', 'suggest', 'attempt', 'malicious', 'cyber', 'actor', 'compromise', 'election', 'httpstcofzot', 'k', 'ct', '']"
6980,"The establishment is going down 🇺🇸

#HunterBiden #FBI #Biden #Liberal #LiberalismIsAMentalDisorder #CoverUp… https://t.co/nqXkfWPz2K","The establishment is going down 🇺🇸

HunterBiden FBI Biden Liberal LiberalismIsAMentalDisorder CoverUp… httpstconqXkfWPz K","['the', 'establishment', 'is', 'going', 'down', 'hunterbiden', 'fbi', 'biden', 'liberal', 'liberalismisamentaldisorder', 'coverup', 'httpstconqxkfwpz', 'k']","['establishment', 'going', 'hunterbiden', 'fbi', 'biden', 'liberal', 'liberalismisamentaldisorder', 'coverup', 'httpstconqxkfwpz', 'k']","['establish', 'go', 'hunterbiden', 'fbi', 'biden', 'liber', 'liberalismisamentaldisord', 'coverup', 'httpstconqxkfwpz', 'k']","['establishment', 'going', 'hunterbiden', 'fbi', 'biden', 'liberal', 'liberalismisamentaldisorder', 'coverup', 'httpstconqxkfwpz', 'k']"
6983,@dbongino Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he has ca… https://t.co/gxOtLZ4eez,dbongino Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he has ca… httpstcogxOtLZ eez,"['dbongino', 'trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'has', 'ca', 'httpstcogxotlz', 'eez']","['dbongino', 'trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'ca', 'httpstcogxotlz', 'eez']","['dbongino', 'trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'ca', 'httpstcogxotlz', 'eez']","['dbongino', 'trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'ca', 'httpstcogxotlz', 'eez']"
6984,Every day we see more evidence that the #FBI have been working with politicians to influence the result of election… https://t.co/XooSL7TQnh,Every day we see more evidence that the FBI have been working with politicians to influence the result of election… httpstcoXooSL TQnh,"['every', 'day', 'we', 'see', 'more', 'evidence', 'that', 'the', 'fbi', 'have', 'been', 'working', 'with', 'politicians', 'to', 'influence', 'the', 'result', 'of', 'election', 'httpstcoxoosl', 'tqnh']","['every', 'day', 'see', 'evidence', 'fbi', 'working', 'politicians', 'influence', 'result', 'election', 'httpstcoxoosl', 'tqnh']","['everi', 'day', 'see', 'evid', 'fbi', 'work', 'politician', 'influenc', 'result', 'elect', 'httpstcoxoosl', 'tqnh']","['every', 'day', 'see', 'evidence', 'fbi', 'working', 'politician', 'influence', 'result', 'election', 'httpstcoxoosl', 'tqnh']"
6985,"FBI: Beware of fake batteries, here's what to watch out for 
https://t.co/p1pNNObxmX

#FBI #Batteries #Power… https://t.co/oppKcCZOIq","FBI Beware of fake batteries heres what to watch out for 
httpstcop pNNObxmX

FBI Batteries Power… httpstcooppKcCZOIq","['fbi', 'beware', 'of', 'fake', 'batteries', 'heres', 'what', 'to', 'watch', 'out', 'for', 'httpstcop', 'pnnobxmx', 'fbi', 'batteries', 'power', 'httpstcooppkcczoiq']","['fbi', 'beware', 'fake', 'batteries', 'heres', 'watch', 'httpstcop', 'pnnobxmx', 'fbi', 'batteries', 'power', 'httpstcooppkcczoiq']","['fbi', 'bewar', 'fake', 'batteri', 'here', 'watch', 'httpstcop', 'pnnobxmx', 'fbi', 'batteri', 'power', 'httpstcooppkcczoiq']","['fbi', 'beware', 'fake', 'battery', 'here', 'watch', 'httpstcop', 'pnnobxmx', 'fbi', 'battery', 'power', 'httpstcooppkcczoiq']"
6987,#Trump’s  #FBI knew of #Jan6Insurrection and did nothing to warn #CapitolHill #CapitolHillPolice Again this was… https://t.co/Tb1jFhIo82,Trump’s  FBI knew of Jan Insurrection and did nothing to warn CapitolHill CapitolHillPolice Again this was… httpstcoTb jFhIo ,"['trump', 's', 'fbi', 'knew', 'of', 'jan', 'insurrection', 'and', 'did', 'nothing', 'to', 'warn', 'capitolhill', 'capitolhillpolice', 'again', 'this', 'was', 'httpstcotb', 'jfhio', '']","['trump', 'fbi', 'knew', 'jan', 'insurrection', 'nothing', 'warn', 'capitolhill', 'capitolhillpolice', 'httpstcotb', 'jfhio', '']","['trump', 'fbi', 'knew', 'jan', 'insurrect', 'noth', 'warn', 'capitolhil', 'capitolhillpolic', 'httpstcotb', 'jfhio', '']","['trump', 'fbi', 'knew', 'jan', 'insurrection', 'nothing', 'warn', 'capitolhill', 'capitolhillpolice', 'httpstcotb', 'jfhio', '']"
6988,@RonFilipkowski Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he… https://t.co/idHbd5XSTu,RonFilipkowski Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he… httpstcoidHbd XSTu,"['ronfilipkowski', 'trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'httpstcoidhbd', 'xstu']","['ronfilipkowski', 'trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'httpstcoidhbd', 'xstu']","['ronfilipkowski', 'trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'httpstcoidhbd', 'xstu']","['ronfilipkowski', 'trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'httpstcoidhbd', 'xstu']"
6990,"#FBI FBI 
""Soriano may have a connection to the private Israeli firms — one of which, Psy Group, was enlisted by Tr… https://t.co/Mw2pj4UmOK","FBI FBI 
Soriano may have a connection to the private Israeli firms — one of which Psy Group was enlisted by Tr… httpstcoMw pj UmOK","['fbi', 'fbi', 'soriano', 'may', 'have', 'a', 'connection', 'to', 'the', 'private', 'israeli', 'firms', 'one', 'of', 'which', 'psy', 'group', 'was', 'enlisted', 'by', 'tr', 'httpstcomw', 'pj', 'umok']","['fbi', 'fbi', 'soriano', 'may', 'connection', 'private', 'israeli', 'firms', 'one', 'psy', 'group', 'enlisted', 'tr', 'httpstcomw', 'pj', 'umok']","['fbi', 'fbi', 'soriano', 'may', 'connect', 'privat', 'isra', 'firm', 'one', 'psi', 'group', 'enlist', 'tr', 'httpstcomw', 'pj', 'umok']","['fbi', 'fbi', 'soriano', 'may', 'connection', 'private', 'israeli', 'firm', 'one', 'psy', 'group', 'enlisted', 'tr', 'httpstcomw', 'pj', 'umok']"
6991,@SueBongiovi Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he has… https://t.co/dGwTa4Mr88,SueBongiovi Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he has… httpstcodGwTa Mr ,"['suebongiovi', 'trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'has', 'httpstcodgwta', 'mr', '']","['suebongiovi', 'trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'httpstcodgwta', 'mr', '']","['suebongiovi', 'trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'httpstcodgwta', 'mr', '']","['suebongiovi', 'trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'httpstcodgwta', 'mr', '']"
6993,#FBIInternational recap: A trip to Spain had the Fly Team trying to figure out if protestors or a millionaire were… https://t.co/WQE9ndljnZ,FBIInternational recap A trip to Spain had the Fly Team trying to figure out if protestors or a millionaire were… httpstcoWQE ndljnZ,"['fbiinternational', 'recap', 'a', 'trip', 'to', 'spain', 'had', 'the', 'fly', 'team', 'trying', 'to', 'figure', 'out', 'if', 'protestors', 'or', 'a', 'millionaire', 'were', 'httpstcowqe', 'ndljnz']","['fbiinternational', 'recap', 'trip', 'spain', 'fly', 'team', 'trying', 'figure', 'protestors', 'millionaire', 'httpstcowqe', 'ndljnz']","['fbiintern', 'recap', 'trip', 'spain', 'fli', 'team', 'tri', 'figur', 'protestor', 'millionair', 'httpstcowq', 'ndljnz']","['fbiinternational', 'recap', 'trip', 'spain', 'fly', 'team', 'trying', 'figure', 'protestors', 'millionaire', 'httpstcowqe', 'ndljnz']"
6995,Trump is nothing special. Let's not lose perspective. Through all the side shows &amp; all the pain he has caused this… https://t.co/sTamhy10lu,Trump is nothing special Lets not lose perspective Through all the side shows amp all the pain he has caused this… httpstcosTamhy lu,"['trump', 'is', 'nothing', 'special', 'lets', 'not', 'lose', 'perspective', 'through', 'all', 'the', 'side', 'shows', 'amp', 'all', 'the', 'pain', 'he', 'has', 'caused', 'this', 'httpstcostamhy', 'lu']","['trump', 'nothing', 'special', 'lets', 'lose', 'perspective', 'side', 'shows', 'amp', 'pain', 'caused', 'httpstcostamhy', 'lu']","['trump', 'noth', 'special', 'let', 'lose', 'perspect', 'side', 'show', 'amp', 'pain', 'caus', 'httpstcostamhi', 'lu']","['trump', 'nothing', 'special', 'let', 'lose', 'perspective', 'side', 'show', 'amp', 'pain', 'caused', 'httpstcostamhy', 'lu']"
